City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Leshukonskoye,RU,28.9,1619895897,7,64.8989,45.7622,8.9,71
Gangoh,IN,80.56,1619895897,100,29.7667,77.25,5.7,35
Port Hedland,AU,69.8,1619895897,90,-20.3167,118.5667,5.75,100
Simao,CN,60.94,1619895898,88,22.7886,100.9748,2.15,97
Sitka,US,46.4,1619895898,75,57.0531,-135.33,4.59,71
Hofn,IS,38.14,1619895791,100,64.2539,-15.2082,17.05,67
Liverpool,GB,53.6,1619895711,75,53.4106,-2.9779,12.66,54
Adrar,MR,90.75,1619895899,21,20.5022,-10.0711,14.58,19
Constantine,DZ,57.2,1619895899,75,36.365,6.6147,8.05,77
Lianran,CN,55.4,1619895899,75,24.9227,102.485,8.95,94
Atar,MR,92.26,1619895738,0,20.5169,-13.0499,12.53,13
Kūd,IN,52.72,1619895900,45,33.0833,75.2833,9.1,60
Anderson,US,75.0,1619895823,1,34.5334,-82.6499,4.61,27
Colac,AU,61.0,1619895900,61,-38.3333,143.5833,3.0,66
Samarai,PG,79.95,1619895900,48,-10.6167,150.6667,10.36,81
Gamba,GA,78.04,1619895901,100,-2.65,10.0,7.14,91
Ancud,CL,60.01,1619895901,75,-41.8697,-73.8203,16.11,72
Makakilo City,US,78.8,1619895694,40,21.3469,-158.0858,5.75,78
Kalmunai,LK,80.56,1619895901,100,7.4167,81.8167,7.94,83
Shahrud,IR,65.1,1619895902,6,36.4182,54.9763,9.4,54
Grande Prairie,CA,50.0,1619895902,75,55.1667,-118.8027,18.41,50
Cam Ranh,VN,78.8,1619895902,20,11.9214,109.1591,4.61,83
Inyonga,TZ,64.81,1619895903,100,-6.7167,32.0667,3.85,94
Laguna,US,75.99,1619895903,1,38.421,-121.4238,5.75,40
Carnarvon,AU,66.2,1619895903,100,-24.8667,113.6333,9.22,72
Qinzhou,CN,75.83,1619895904,100,21.95,108.6167,4.54,89
Mayo,US,66.99,1619895904,1,38.8876,-76.5119,11.5,22
Vestmannaeyjar,IS,40.42,1619895904,100,63.4427,-20.2734,13.98,61
Okha,RU,30.31,1619895905,100,53.5739,142.9478,10.85,92
Imbituba,BR,75.2,1619895905,75,-28.24,-48.6703,10.36,60
Baghmara,IN,83.26,1619895905,9,23.795,86.2085,5.3,40
Xinyu,CN,70.65,1619895905,46,27.8043,114.9334,1.23,71
Arrondissement de Vire,FR,48.2,1619895906,0,48.9167,-0.8333,8.05,66
Viedma,AR,72.7,1619895629,100,-40.8135,-62.9967,14.5,34
Quatre Cocos,MU,75.0,1619895801,20,-20.2078,57.7625,4.61,94
Cleburne,US,70.0,1619895906,90,32.3476,-97.3867,10.36,88
Straumen,NO,41.0,1619895907,75,63.8709,11.2999,3.44,52
Ardrishaig,GB,50.0,1619895907,9,56.0157,-5.4481,10.36,57
Seoul,KR,46.4,1619895730,90,37.5683,126.9778,6.91,93
Marsá Maţrūḩ,EG,78.8,1619895907,0,31.3525,27.2453,9.22,27
Gilroy,US,72.0,1619895908,1,37.0058,-121.5683,4.61,46
Pacific Grove,US,60.01,1619895681,90,36.6177,-121.9166,11.5,77
City of San Pedro,PH,82.4,1619895908,20,14.35,121.0167,4.61,69
Nemuro,JP,37.33,1619895908,100,43.3236,145.575,9.4,87
Grand Gaube,MU,75.0,1619895909,3,-20.0064,57.6608,3.0,88
Mattru,SL,82.94,1619895909,100,7.6244,-11.8332,7.99,71
The Valley,AI,86.0,1619895799,40,18.217,-63.0578,14.97,69
Seddon,AU,63.0,1619895909,64,-37.8068,144.8916,10.36,63
Lebedinyy,RU,28.4,1619895910,100,58.5167,125.5167,7.14,91
Rodeo,US,75.2,1619895910,1,38.033,-122.2669,17.27,35
Sretensk,RU,44.28,1619895910,100,52.2453,117.7093,3.02,54
Amalāpuram,IN,79.48,1619895911,17,16.5833,82.0167,2.53,87
Northam,GB,48.99,1619895911,7,51.0333,-4.2167,1.99,75
Lüderitz,NA,69.17,1619895668,0,-26.6481,15.1594,4.45,40
Bara,NG,96.35,1619895911,100,10.3744,10.7288,5.19,25
Alice Springs,AU,53.6,1619895912,6,-23.7,133.8833,5.75,58
Srednekolymsk,RU,12.38,1619895912,6,67.45,153.6833,6.02,92
Ulcinj,ME,64.4,1619895912,90,41.9294,19.2244,11.5,94
Mount Gambier,AU,64.4,1619895912,81,-37.8333,140.7667,13.8,48
Uri,IN,58.26,1619895913,98,34.0833,74.0333,8.25,83
Karaton,ID,82.0,1619895913,40,-6.3424,106.1045,8.05,83
Omboué,GA,79.61,1619895913,67,-1.5746,9.2618,7.16,88
Acapulco de Juárez,MX,84.2,1619895803,20,16.8634,-99.8901,11.5,70
Esim,GH,82.63,1619895882,96,4.8699,-2.2405,12.35,81
Mengyin,CN,50.09,1619895914,10,35.7069,117.9264,2.1,34
Kozyatyn,UA,53.2,1619895914,18,49.7143,28.8339,6.93,95
Dingle,PH,76.6,1619895914,6,10.9995,122.6711,6.6,87
Pedro Leopoldo,BR,75.2,1619895915,40,-19.6181,-44.0431,10.36,46
Burns Lake,CA,50.0,1619895915,21,54.2331,-125.7533,8.05,50
Ingham,US,62.01,1619895793,75,42.6,-84.3833,6.91,29
Maumere,ID,79.0,1619895915,100,-8.6199,122.2111,2.35,79
Dangtu,CN,62.6,1619895916,0,31.5723,118.4928,11.18,55
‘Āhuimanu,US,80.6,1619895916,75,21.4447,-157.8378,9.22,73
Kupang,ID,75.51,1619895789,21,-10.1667,123.5833,8.12,82
Altos del Rosario,CO,90.18,1619895916,100,8.7944,-74.1658,2.33,51
Dvinskoy Bereznik,RU,31.08,1619895917,100,62.8551,42.7072,9.4,62
Gari,RU,48.74,1619895917,100,59.4307,62.3497,16.8,83
Cookeville,US,73.0,1619895917,1,36.1628,-85.5016,8.05,24
Moose Factory,CA,39.2,1619895918,90,51.2585,-80.6094,13.8,93
Bocaiúva,BR,77.0,1619895918,0,-17.1078,-43.815,6.91,47
Sulangan,PH,82.08,1619895918,93,11.1373,123.7228,11.65,75
Macao,MO,77.0,1619895689,0,22.2006,113.5461,2.3,88
Tabou,CI,81.84,1619895919,100,4.423,-7.3528,10.74,78
Bariloche,AR,44.6,1619895630,75,-41.1456,-71.3082,12.66,87
Alugan,PH,79.86,1619895919,14,12.2188,125.4808,6.31,82
Sur,OM,81.91,1619895766,5,22.5667,59.5289,13.42,61
Labuhan,ID,78.76,1619895883,100,-6.8844,112.2051,7.4,87
Ahipara,NZ,54.27,1619895789,0,-35.1667,173.1667,7.45,78
Ixtapa,MX,82.4,1619895725,1,20.7,-105.2,9.22,65
Laurens,US,82.4,1619895920,1,32.4502,-82.9165,6.64,21
Sokoni,TZ,77.0,1619895920,75,-6.4333,39.55,9.22,94
Olenegorsk,RU,17.85,1619895625,17,68.15,33.3,1.48,87
Panzhihua,CN,64.49,1619895921,56,26.5851,101.7128,1.5,81
Gorontalo,ID,74.62,1619895921,90,0.5412,123.0595,2.35,94
Lata,PT,62.01,1619895921,72,40.1629,-8.3327,5.01,55
Laas,IT,55.0,1619895921,75,46.6166,10.7002,10.36,100
Road Town,VG,84.2,1619895843,40,18.4167,-64.6167,11.5,65
Chapada dos Guimarães,BR,91.4,1619895904,40,-15.4606,-55.7497,8.05,46
Flin Flon,CA,51.8,1619895922,20,54.7682,-101.865,9.22,50
Takoradze,GH,82.56,1619895922,58,4.8845,-1.7554,13.35,81
Vavuniya,LK,75.25,1619895849,100,8.7514,80.4971,1.03,94
Briceño,CO,71.62,1619895923,89,7.111,-75.5515,2.93,90
Nelson Bay,AU,55.0,1619895923,100,-32.7167,152.15,7.83,100
Alofi,NU,73.4,1619895924,4,-19.0595,-169.9187,1.14,100
Santiago del Estero,AR,82.53,1619895924,9,-27.7951,-64.2615,14.07,30
Mount Isa,AU,64.4,1619895924,7,-20.7333,139.5,1.14,55
Forsytheganj,BY,48.72,1619895925,100,52.6333,29.7333,5.46,79
Mareeba,AU,73.4,1619895925,75,-17.0,145.4333,12.66,78
Udachny,RU,31.3,1619895804,100,66.4167,112.4,7.74,98
Przhevalskoye,RU,41.07,1619895925,92,55.5093,31.8482,2.62,73
Haines Junction,CA,41.0,1619895926,99,60.7522,-137.5108,2.3,52
Kysyl-Syr,RU,33.78,1619895926,100,63.8986,122.7617,4.61,99
Razdolinsk,RU,29.32,1619895926,32,58.4211,94.6658,0.92,94
Cap Malheureux,MU,75.0,1619895835,2,-19.9842,57.6142,3.0,88
Zambezi,ZM,67.1,1619895927,72,-13.5432,23.1047,5.1,88
Karratha,AU,79.47,1619895927,6,-20.7377,116.8463,5.41,59
Bhigvan,IN,83.95,1619895927,76,18.3167,74.7667,5.55,39
Champerico,GT,89.6,1619895928,40,14.3,-91.9167,9.22,58
Gimli,CA,37.4,1619895928,6,50.6336,-96.9907,5.75,75
Arlit,NE,94.05,1619895928,0,18.7369,7.3853,6.42,4
Rocha,UY,72.72,1619895684,6,-34.4833,-54.3333,4.81,65
Geilo,NO,25.88,1619895929,16,60.5333,8.2076,4.38,85
Te Anau,NZ,39.18,1619895819,16,-45.4167,167.7167,0.98,87
Tommot,RU,33.22,1619895929,100,58.9564,126.2925,2.28,98
Vila do Maio,CV,73.4,1619895929,20,15.1333,-23.2167,23.02,68
Cody,US,70.0,1619895658,1,44.5263,-109.0565,5.75,19
Goderich,CA,50.0,1619895930,100,43.7501,-81.7165,16.11,43
Sterling,US,68.0,1619895910,20,39.0062,-77.4286,12.66,24
Pathein,MM,79.47,1619895930,5,16.7833,94.7333,3.53,78
Tigre,AR,78.8,1619895931,0,-34.426,-58.5796,8.05,41
Mittagong,AU,57.0,1619895931,100,-34.45,150.45,1.99,90
Marathon,US,78.8,1619895931,1,44.9,-89.7668,19.57,29
Barra de Tecoanapa,MX,87.3,1619895932,78,16.5167,-98.75,12.91,57
Port Hardy,CA,50.0,1619895656,75,50.6996,-127.4199,5.75,76
Mbaïki,CF,71.19,1619895932,58,3.8678,17.9892,4.32,96
Changuinola,PA,82.49,1619895932,100,9.4333,-82.5167,6.58,71
Mananjary,MG,75.43,1619895933,36,-21.2167,48.3333,6.73,90
Guayaquil,EC,82.4,1619895909,75,-2.1667,-79.9,9.22,69
North Platte,US,87.8,1619895918,1,41.1239,-100.7654,13.8,23
Jurm,AF,63.75,1619895933,100,36.8648,70.8342,2.37,61
Nanortalik,GL,41.04,1619895933,9,60.1432,-45.2371,12.68,54
Saint-François,FR,50.0,1619895743,90,46.4154,3.9054,4.61,76
Wamba,NG,88.68,1619895934,21,8.9333,8.6,2.48,40
Chebsara,RU,37.4,1619895934,0,59.2002,38.8356,2.24,60
Colares,PT,57.99,1619895934,20,38.7992,-9.4469,13.8,58
Shingū,JP,53.51,1619895673,18,33.7333,135.9833,13.56,68
Sarangani,PH,82.9,1619895935,100,5.4033,125.4636,17.94,73
Kamaishi,JP,49.08,1619895935,100,39.2667,141.8833,8.39,94
Karpathos,GR,69.8,1619895935,0,35.507,27.2132,8.05,73
Oussouye,SN,89.6,1619895936,0,12.485,-16.5469,6.91,78
Valdivia,CL,55.4,1619895936,90,-39.8142,-73.2459,2.3,100
Saint Anthony,US,84.99,1619895936,1,45.0205,-93.218,8.16,26
Fukuechō,JP,58.21,1619895675,1,32.6881,128.8419,18.25,53
Abu Samrah,SY,71.83,1619895937,0,35.3029,37.1841,11.23,40
Laje,BR,82.9,1619895937,99,-10.1833,-40.9667,16.22,42
Guanambi,BR,78.69,1619895937,100,-14.2233,-42.7814,12.57,52
Helong,CN,39.9,1619895938,100,42.5397,128.9972,3.91,57
Korla,CN,67.59,1619895938,46,41.7597,86.1469,17.52,20
Al Bardīyah,LY,78.75,1619895938,0,31.7561,25.0865,5.86,37
Dudinka,RU,29.7,1619895826,96,69.4058,86.1778,6.44,84
Shimanovsk,RU,37.9,1619895938,100,52.0,127.7,0.78,62
Susanville,US,71.6,1619895918,1,40.4163,-120.653,10.36,16
Clyde River,CA,19.4,1619895795,75,70.4692,-68.5914,2.42,100
Baharly,TM,75.47,1619895939,2,38.4362,57.4316,6.13,37
Tumaco,CO,78.28,1619895939,64,1.7986,-78.8156,9.73,85
Radishchevo,RU,52.9,1619895940,100,52.85,47.8833,5.91,94
Kananga,CD,69.3,1619895940,100,-5.8958,22.4178,3.6,94
Port Shepstone,ZA,63.79,1619895940,0,-30.7414,30.455,9.46,78
Altamont,US,62.01,1619895921,75,42.2068,-121.7372,18.41,51
Alwar,IN,85.91,1619895941,95,27.5667,76.6,6.35,27
Xinpu,CN,53.62,1619895941,97,34.5997,119.1594,7.18,44
Newberg,US,61.0,1619895942,90,45.3001,-122.9732,5.75,62
Saint-Augustin,CA,37.22,1619895942,100,51.226,-58.6502,12.73,96
Porto Nacional,BR,86.0,1619895822,40,-10.7081,-48.4172,5.75,66
Benemérito de las Américas,MX,98.91,1619895935,23,16.5167,-90.6439,2.39,35
Salinas,US,62.6,1619895942,1,36.6777,-121.6555,19.57,67
Sørland,NO,33.8,1619895943,75,67.667,12.6934,14.97,93
Totness,SR,80.62,1619895943,92,5.8833,-56.3167,7.76,80
Vrangel',RU,40.15,1619895943,100,42.7297,133.0839,1.9,91
Ulaanbaatar,MN,46.4,1619895943,40,47.9077,106.8832,26.84,19
Malanje,AO,65.03,1619895906,98,-9.5402,16.341,7.16,95
Minoh,JP,57.0,1619895944,37,34.8269,135.4706,1.99,81
Lopatino,RU,51.94,1619895944,100,52.6195,45.8118,4.5,96
